0,07:01,1,fruit
0,07:02,1,fruit
0,07:02,2,drinks
0,07:03,1,drinks
0,07:03,2,drinks
0,07:03,3,spices
0,07:04,1,drinks
0,07:04,2,drinks
0,07:04,3,spices
0,07:04,4,dairy
0,07:05,1,checkout
0,07:05,2,drinks
0,07:05,3,spices
0,07:05,4,dairy
0,07:05,5,fruit
0,07:06,2,drinks
0,07:06,3,drinks
0,07:06,4,checkout
0,07:06,5,fruit
0,07:06,6,fruit
0,07:07,2,drinks
0,07:07,3,checkout
0,07:07,5,fruit
0,07:07,6,fruit
0,07:07,7,spices
0,07:08,2,spices
0,07:08,5,drinks
0,07:08,6,fruit
0,07:08,7,spices
0,07:08,8,spices
0,07:09,2,spices
0,07:09,5,drinks
0,07:09,6,fruit
0,07:09,7,drinks
0,07:09,8,spices
0,07:09,9,dairy
0,07:10,2,drinks
0,07:10,5,drinks
0,07:10,6,fruit
0,07:10,7,drinks
0,07:10,8,spices
0,07:10,9,drinks
0,07:10,10,drinks
0,07:11,2,drinks
0,07:11,5,drinks
0,07:11,6,fruit
0,07:11,7,fruit
0,07:11,8,fruit
0,07:11,9,drinks
0,07:11,10,drinks
0,07:11,11,drinks
0,07:12,2,drinks
0,07:12,5,drinks
0,07:12,6,fruit
0,07:12,7,fruit
0,07:12,8,spices
0,07:12,9,drinks
0,07:12,10,drinks
0,07:12,11,checkout
0,07:12,12,fruit
0,07:13,2,checkout
0,07:13,5,checkout
0,07:13,6,fruit
0,07:13,7,fruit
0,07:13,8,spices
0,07:13,9,drinks
0,07:13,10,drinks
0,07:13,12,fruit
0,07:13,13,dairy
0,07:14,5,checkout
0,07:14,6,fruit
0,07:14,7,fruit
0,07:14,8,spices
0,07:14,9,fruit
0,07:14,10,checkout
0,07:14,12,fruit
0,07:14,13,dairy
0,07:14,14,spices
0,07:15,6,fruit
0,07:15,7,fruit
0,07:15,8,dairy
0,07:15,9,fruit
0,07:15,12,dairy
0,07:15,13,dairy
0,07:15,14,dairy
0,07:15,15,spices
0,07:16,6,fruit
0,07:16,7,checkout
0,07:16,8,dairy
0,07:16,9,fruit
0,07:16,12,dairy
0,07:16,13,dairy
0,07:16,14,dairy
0,07:16,15,drinks
0,07:16,16,spices
0,07:17,6,fruit
0,07:17,8,dairy
0,07:17,9,fruit
0,07:17,12,checkout
0,07:17,13,dairy
0,07:17,14,checkout
0,07:17,15,drinks
0,07:17,16,spices
0,07:17,17,dairy
0,07:18,6,fruit
0,07:18,8,dairy
0,07:18,9,fruit
0,07:18,13,dairy
0,07:18,15,checkout
0,07:18,16,checkout
0,07:18,17,checkout
0,07:18,18,dairy
0,07:19,6,fruit
0,07:19,8,checkout
0,07:19,9,fruit
0,07:19,13,dairy
0,07:19,16,checkout
0,07:19,18,dairy
0,07:19,19,fruit
0,07:20,6,fruit
0,07:20,9,checkout
0,07:20,13,dairy
0,07:20,18,spices
0,07:20,19,drinks
0,07:20,20,fruit
0,07:21,6,fruit
